marker,ens_id,found,n_cells_expressing,pct_expressing,mean_expr,max_expr,scope,day,n_cells_in_day
wt1a,ENSDARG00000054611,True,9,0.4358353510895884,0.006705019623041153,2.3264076709747314,all,,
wt1a,ENSDARG00000054611,True,4,0.676818950930626,0.008394136093556881,1.590549111366272,day1,day1,591.0
wt1a,ENSDARG00000054611,True,4,0.4357298474945534,0.007759511470794678,2.3264076709747314,day2,day2,918.0
wt1a,ENSDARG00000054611,True,1,0.1798561151079137,0.0031685230787843466,1.761698842048645,day3,day3,556.0
pax2a,ENSDARG00000028148,True,455,22.033898305084744,0.43385303020477295,4.015320777893066,all,,
pax2a,ENSDARG00000028148,True,94,15.905245346869712,0.3234046399593353,4.015320777893066,day1,day1,591.0
pax2a,ENSDARG00000028148,True,248,27.01525054466231,0.5230764746665955,3.663926362991333,day2,day2,918.0
pax2a,ENSDARG00000028148,True,113,20.323741007194247,0.4039390981197357,3.911578416824341,day3,day3,556.0
pax8,ENSDARG00000007570,False,0,0.0,0.0,0.0,all,,
pax8,ENSDARG00000007570,False,0,0.0,0.0,0.0,day1,day1,591.0
pax8,ENSDARG00000007570,False,0,0.0,0.0,0.0,day2,day2,918.0
pax8,ENSDARG00000007570,False,0,0.0,0.0,0.0,day3,day3,556.0
hnf1ba,ENSDARG00000016281,False,0,0.0,0.0,0.0,all,,
hnf1ba,ENSDARG00000016281,False,0,0.0,0.0,0.0,day1,day1,591.0
hnf1ba,ENSDARG00000016281,False,0,0.0,0.0,0.0,day2,day2,918.0
hnf1ba,ENSDARG00000016281,False,0,0.0,0.0,0.0,day3,day3,556.0
hnf1bb,ENSDARG00000040149,True,31,1.5012106537530265,0.015870260074734688,2.236354112625122,all,,
hnf1bb,ENSDARG00000040149,True,5,0.8460236886632826,0.009047490544617176,1.6582516431808472,day1,day1,591.0
hnf1bb,ENSDARG00000040149,True,21,2.287581699346405,0.02266106754541397,1.8840479850769043,day2,day2,918.0
hnf1bb,ENSDARG00000040149,True,5,0.8992805755395683,0.011910355649888515,2.236354112625122,day3,day3,556.0
